Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
FTAIN,NASDAQ,23.09642867312256,22.811400889871035,22.644059817427074,22.489620748346766,22.550640262229454,True,False,False,False
FTAIO,NASDAQ,23.000520291459544,22.58109499915913,22.38575362670511,22.198313276002533,22.197696864901886,True,False,False,False
FTDR,NASDAQ,31.401102826342896,30.538732533046822,29.62080298728045,28.351878537681525,27.863156355422664,True,False,False,False
FTFT,NASDAQ,1.3233505951593305,1.297945067159131,1.261071227629488,1.1560592721440675,1.0757428451261142,True,False,False,False
FTII,NASDAQ,10.662739698121621,10.60830032357824,10.55568237077553,10.462861909711643,10.390101062721554,True,True,False,False
FTIIU,NASDAQ,10.616956213315925,10.58611545941539,10.541996299166351,10.458256192549086,10.392128226064417,True,True,False,False
FTNT,NASDAQ,72.2416219201104,69.3633161743953,67.06736727417311,63.86816571004742,62.19957367095928,True,True,True,True
FUSN,NASDAQ,4.565790644604216,4.460265078834084,4.307928897277828,4.066519069389333,3.966382675517354,True,False,False,False
FWAC,NASDAQ,10.919425816191916,10.733908705002767,10.589459346691912,10.406571795553832,10.293234558259476,True,True,False,False
FWONA,NASDAQ,67.77720544148181,66.6429068902342,65.64041946100882,63.84083920433694,62.59776069222074,True,False,False,False
FWONK,NASDAQ,75.52136062190056,74.24230410174127,73.08536196502641,70.99418392201528,69.48426562895943,True,False,False,False
FWRG,NASDAQ,16.834330962366842,16.754337539634978,16.539468311851564,16.22909428818568,16.05524596257278,True,False,False,False
GAMB,NASDAQ,10.141978271433784,10.088827851526442,9.973114223158765,9.732208971352408,9.569527414088908,True,False,False,False
GAMC,NASDAQ,10.281184344212567,10.265223575878291,10.233643555614515,10.168431416776025,10.111457554768236,True,False,False,False
GAMCU,NASDAQ,10.262522608562374,10.18217591589939,10.151551394091905,10.110304886891141,10.074067311105495,True,False,False,False
GANX,NASDAQ,4.674269101226677,4.743785525310178,4.661153179864069,4.447854416983857,4.31829458951186,True,False,False,False
GASS,NASDAQ,3.7488331714722927,3.3400192481569904,3.172546955226252,3.0307905495226475,2.9549591047471395,True,False,False,False
GATE,NASDAQ,10.320987916520693,10.244843224816195,10.20351506795941,10.149631796856733,10.109031236742917,True,False,False,False
GATEU,NASDAQ,10.317056068049734,10.238185897197692,10.197939215840599,10.149498238207947,10.118993097901877,True,True,True,False
GBBK,NASDAQ,10.42208485621948,10.381363528106686,10.339116723240574,10.258423626896914,10.192410371147677,True,False,False,False
GDEV,NASDAQ,6.719995542593421,6.745046816453465,6.61116024738576,6.483179145307589,6.484602869620247,True,False,False,False
GDNR,NASDAQ,10.71395560351295,10.655191755061416,10.591749811404323,10.482474918878067,10.396046070952163,True,True,False,False
GDNRU,NASDAQ,10.506233455429498,10.37813612183738,10.335141885942404,10.286065947575782,10.252178409150753,True,True,True,True
GDST,NASDAQ,10.561139650875507,10.508715189565454,10.459178610340894,10.368361177981145,10.296382423697718,True,True,False,False
GDSTU,NASDAQ,10.640512263420076,10.573357733759503,10.52099442217571,10.435590692532967,10.372516582291418,True,True,True,False
GECCM,NASDAQ,24.735853597868594,24.700485180628423,24.662848157368362,24.64390885520855,24.65998232732207,True,False,False,False
GECCN,NASDAQ,24.774987509055958,24.733830264754157,24.7080547217642,24.69949173056394,24.715318838146878,True,False,False,False
GEGGL,NASDAQ,21.003058235137402,20.578420731389215,20.244574686510695,19.90777763333227,19.951320458422202,True,False,False,False
GEHC,NASDAQ,79.23485557900393,78.82879453223984,77.64415400898717,,,True,False,False,False
GENQ,NASDAQ,10.746089511668679,10.706131169281505,10.652937884412957,10.540216541912004,10.447124241549037,True,True,False,False
GEOS,NASDAQ,7.660526668227336,7.687708818233092,7.413962594839335,6.86617796377463,6.53610945635499,True,False,False,False
GERN,NASDAQ,3.170762674140996,3.04888783872073,2.936090020899384,2.7710969307503697,2.6278451426052567,True,False,False,False
GFGD,NASDAQ,10.41082384819469,10.360246231899946,10.313237964582976,10.22758586398034,10.155619684087734,True,True,True,False
GGAA,NASDAQ,11.68289464525633,11.403561336894722,11.219850741456964,10.977662537503441,10.813394046936219,True,False,False,False
GGAAU,NASDAQ,12.146623869977855,11.828392724561487,11.624384318273444,11.338337247858714,11.136501843184098,True,False,False,False
GGAL,NASDAQ,16.086959812157488,14.360260712341555,13.49593387166767,12.42331168204995,11.740364233074157,True,False,False,False
GHIX,NASDAQ,10.234265307440234,10.188363383914966,10.145738323393024,10.068246472662544,10.00681104578593,True,True,False,False
GIA,NASDAQ,10.631217311910621,10.60586187976129,10.568015634597044,10.485782547814967,10.414243202297572,True,True,False,False
GLBE,NASDAQ,38.238632423076865,35.20160885572314,33.30411331382887,31.253123643855734,30.806178224739718,True,True,True,False
GLLI,NASDAQ,10.553516258883082,10.510890503371726,10.463860174663955,10.376050100166871,10.304795497847445,True,True,False,False
GLLIU,NASDAQ,10.642137895237603,10.57131853997426,10.515136160239024,10.430692697619666,10.37501759980199,True,True,False,False
GLMD,NASDAQ,3.377759307507441,2.9541500468004633,2.4431850026299906,1.8454088917724518,1.5666301273528374,True,False,False,False
GLRE,NASDAQ,10.048495916893142,9.918203753192163,9.781577523055518,9.459148944084845,9.174699622372469,True,False,False,False
GLST,NASDAQ,10.452936652306732,10.417608563631605,10.375664348031457,10.303489633921917,,True,False,False,False
GLTO,NASDAQ,2.4459568452534635,2.3054516545239636,2.2243597976003455,2.1373418284093386,2.1125125997147345,True,False,False,False
GMAB,NASDAQ,38.48485739056673,39.09544498402975,39.235488082783625,39.1328482102875,38.86347823292298,True,False,False,False
GMBLP,NASDAQ,5.289875775818144,5.064404335956696,4.916337495620272,4.722729567493253,4.723413257594839,True,False,False,False
GMDA,NASDAQ,1.9048573776818605,1.8467634332688654,1.7672510435688464,1.7320842340799536,1.781364079061394,True,False,False,False
GNLX,NASDAQ,31.49056019025549,28.943089096872825,26.34794212110945,,,True,False,False,False
GOCO,NASDAQ,19.263406940461373,17.680456975579453,16.643897188169436,15.51247143921156,15.662887396652234,True,False,False,False
GOOG,NASDAQ,121.78023547843102,118.33553932540457,114.52925890523379,110.5222974852683,109.85453306384518,True,False,False,False
GOOGL,NASDAQ,121.01386027885914,117.64558820319044,113.8740321958755,109.90467312840737,109.26683872460018,True,False,False,False
GPAC,NASDAQ,10.572136148316197,10.520752398357883,10.468670241866853,10.372643188943492,10.292772362580708,True,True,False,False
GPCR,NASDAQ,34.9337987639847,31.043644886612245,29.21882656722784,,,True,False,False,False
GRCL,NASDAQ,4.002899516629021,3.4123033972591608,3.076433825067288,2.85865711405136,2.866780270630891,True,False,False,False
GRIL,NASDAQ,1.205672769855849,1.2143093509159895,1.1872387625193939,1.09147836918332,1.0040338751533988,True,False,False,False
GRNQ,NASDAQ,1.8815833980335146,1.8277560107233184,1.7545847080451848,1.721548966780827,1.842494677805932,True,False,False,False
GRTX,NASDAQ,2.9819661951290346,2.9403938974101473,2.802482030192867,2.565285621745328,2.44602867064177,True,False,False,False
GRVY,NASDAQ,66.24568964657028,61.892261839311686,59.36313357550841,56.316099654207605,55.00811974010037,True,True,True,False
GSD,NASDAQ,10.731053480933717,10.670145772542817,10.61635349015791,10.525808476421274,10.454531568040993,True,True,False,False
GSHD,NASDAQ,60.999682188483504,58.49146533719452,56.02853841220411,53.26974487417968,53.63305594180531,True,True,True,False
GSIT,NASDAQ,6.4399386547068325,5.434254562171457,4.608850574248941,3.806937143700545,3.519353117131913,True,False,False,False
GSRMR,NASDAQ,2.2667928757183406,1.7863762076479577,1.6099032167169989,1.486346740822677,1.4521000730997098,True,False,False,False
GT,NASDAQ,13.534490446312486,13.027937935248065,12.601154798085267,12.257976638856347,12.35983513746844,True,False,False,False
GTIM,NASDAQ,3.2314560657845353,3.0241089511247683,2.924914696212212,2.8499317905582924,2.8674643491407754,True,False,False,False
GTX,NASDAQ,7.698097622912595,7.842184647787198,7.842996937390791,7.744981865969384,7.649074667459569,True,False,False,False
GYRO,NASDAQ,10.431333807247704,9.744499323866805,9.468276918872284,9.380953177301894,9.52568163105163,True,False,False,False
HAIA,NASDAQ,10.598372071539515,10.551134478717731,10.507879137226181,10.426793505661076,10.35724713808009,True,True,False,False
HAIAU,NASDAQ,10.591896685872339,10.565323476473713,10.530049353774611,10.458563935199958,10.396428223728078,True,False,False,False
HBIO,NASDAQ,5.6911735196440905,5.448183840529463,5.071888969648876,4.551592635670669,4.349559885914188,True,False,False,False
HCCI,NASDAQ,36.62424961189656,35.73958093699933,35.36222334628484,34.64949858297535,34.002267627417154,True,False,False,False
HCSG,NASDAQ,14.560600359246624,14.391418154784613,14.235409210932199,14.120418942314483,14.225398376727545,True,False,False,False
HCVI,NASDAQ,10.240677054333162,10.200737383949226,10.161501661555189,10.08646367606455,10.024973669860616,True,True,False,False
HCVIU,NASDAQ,10.291774402183783,10.246832322896786,10.20699861715836,10.135187234592092,10.081970048203257,True,True,False,False
HEAR,NASDAQ,11.320819509603403,11.03895861096346,10.676971143135901,10.387939775164819,10.6862577782266,True,False,False,False
HEPS,NASDAQ,1.517824006006713,1.2970903063741865,1.1989510696427434,1.115665166682598,1.1070840442155292,True,False,False,False
HGBL,NASDAQ,3.705289423308493,3.487612467287624,3.2883171908747455,2.984925948495941,2.763788490959811,True,True,False,False
HKIT,NASDAQ,6.589581233883653,7.13609941831286,,,,True,False,False,False
HLIT,NASDAQ,16.819632035681277,16.42445853463665,15.887318680035554,15.065484328260416,14.445142321294146,True,False,False,False
HLP,NASDAQ,2.761599966599395,2.82864023370324,,,,True,False,False,False
HMAC,NASDAQ,10.584872707104834,10.513290225090364,10.456097547718525,10.365374153799625,10.298129362988496,True,False,False,False
HON,NASDAQ,202.38535385862235,199.35806433033895,198.57801839934916,198.12231303757736,197.82378253530388,True,False,False,False
HQI,NASDAQ,25.90886418456729,24.683260083053817,23.661646822094355,22.096501204370753,21.053129897688628,True,False,False,False
HSPO,NASDAQ,10.392084756607032,10.341005583055725,10.303562649183693,,,True,False,False,False
HUDA,NASDAQ,10.335109222537874,10.298068819423017,10.26697592082886,,,True,False,False,False
HUMA,NASDAQ,3.1879655913713303,3.4084721843239647,3.401707626377834,3.406958880239178,3.536714323954958,True,False,False,False
HURN,NASDAQ,83.70441415885632,82.2730531088795,80.79523551076868,78.02802444737094,75.44502257562206,True,True,False,False
HUT,NASDAQ,2.770909730409218,2.3380548759721735,2.1571135059878785,2.059138723125492,2.180945196373316,True,False,False,False
HWEL,NASDAQ,10.270113791292612,10.231646231720347,10.192515644024624,10.117070709125628,10.054629964021156,True,True,False,False
HWELU,NASDAQ,10.363162313142533,10.3215879727389,10.276216441510234,10.196076041781046,10.13704245161877,True,False,False,False
HWKN,NASDAQ,47.79206925409279,46.405526041265944,45.20186937079142,43.716963167907444,42.85760464723846,True,False,False,False
HYPR,NASDAQ,2.0616445979662026,1.8131345209362832,1.6721108428999543,1.5766936602614976,1.679233420146417,True,False,False,False
HYW,NASDAQ,6.695764531849984,6.47161254094253,6.37244457138697,6.296669539776621,6.277093940896304,True,False,False,False
IAS,NASDAQ,18.05378583324267,17.245815668537016,16.192887867650107,14.650980639277112,13.947474918585904,True,False,False,False
ICCH,NASDAQ,16.08410766137653,16.152777187694962,16.104228222537674,16.040640684640763,16.048589163415592,True,False,False,False
ICFI,NASDAQ,122.54307162212444,118.33678666540604,115.53069713633873,112.13161025537977,110.03237821618322,True,True,False,False
ICG,NASDAQ,8.202624630810572,8.456030735032591,,,,True,False,False,False
ICHR,NASDAQ,35.645197903814726,33.37617595419681,32.38964363890766,31.553199508118638,31.479962472930527,True,False,False,False
ICUI,NASDAQ,180.56714669808522,181.71505016842744,179.92468899332982,177.1741874347431,177.22653279311416,True,False,False,False
ICVX,NASDAQ,9.556242939487241,8.908492317104969,8.460334023488576,8.034194208608188,8.12196949943008,True,False,False,False
IDCC,NASDAQ,91.5120010284341,85.68496150836214,81.38670816770959,75.34856602016563,71.84197917090572,True,True,True,True
IDXX,NASDAQ,483.557460659879,479.41122452356444,475.9726954319049,466.22638281704116,461.2174678506149,True,False,False,False
IDYA,NASDAQ,23.667506934987028,22.185607486475664,20.882046303456253,19.303796017203272,18.468911188216584,True,False,False,False
IESC,NASDAQ,53.91656476416456,50.5441791834606,48.10111150664159,44.777392500500035,42.97671378628124,True,True,False,False
IFRX,NASDAQ,4.408738218170631,4.247686083114301,3.9794797068464707,3.568479209305142,3.3417094655338446,True,False,False,False
IGIC,NASDAQ,8.89901746637483,8.769864907754735,8.638403395970977,8.442312297982978,8.310669825687054,True,False,False,False
IGTA,NASDAQ,10.34064432643055,10.303902642197205,10.274810177850668,10.220821239903305,10.172006598948293,True,False,False,False
IKNA,NASDAQ,6.5911516847509874,6.2089221918297754,5.767991900474276,5.245758566315369,5.173504509102456,True,False,False,False
IMAQ,NASDAQ,10.745901803215524,10.675022561964594,10.617402805482573,10.51847603329089,10.437359812702095,True,True,True,True
IMCR,NASDAQ,58.20745387792826,57.4840313803735,57.00624084241007,55.80800953144786,54.102942883618596,True,False,False,False
IMGN,NASDAQ,17.88638519925894,14.64533222712287,12.360473247933314,9.901682920493808,8.701403777023355,True,False,False,False
IMMX,NASDAQ,2.444998461177853,2.2416828882858404,2.1665105158724636,2.109965497791134,2.157435648820749,True,False,False,False
IMNM,NASDAQ,6.321253342757392,5.767951854834313,5.528952225852256,5.284986877312657,5.30925996977152,True,False,False,False
IMOS,NASDAQ,24.96184543028219,25.01234571138579,24.731610288267724,24.412155893298884,24.61005071226829,True,False,False,False
IMRX,NASDAQ,9.80774526724775,9.359483776729114,8.970929122496463,8.511201003324846,8.432236763236542,True,False,False,False
IMTX,NASDAQ,11.347091790594968,10.38517502452738,9.844152831244173,9.496623293034075,9.471729615608197,True,False,False,False
IMVT,NASDAQ,19.708664520574867,19.3700607599111,18.65523357198978,17.119027704125404,15.719044046963292,True,False,False,False
INAB,NASDAQ,1.947745527441448,2.0776668996174044,2.0471315914898214,2.0380640399257457,2.1088816010918423,True,False,False,False
INAQ,NASDAQ,10.378542251563019,10.323950019675282,10.285884444838693,10.219027706942297,10.162503408632675,True,False,False,False
INBX,NASDAQ,25.670875448117947,24.704101677196338,24.22866162555089,23.939445318852705,24.033757189235065,True,False,False,False
INDT,NASDAQ,66.9129575197106,66.67769470919843,66.21300025972853,65.32667106199526,65.12822142688277,True,True,False,False
INDV,NASDAQ,22.40125029524189,20.947736811521512,20.268774095769892,18.9298533142667,17.404263711294835,True,False,False,False
INMB,NASDAQ,8.769649516676548,8.380131032670818,8.193621890613919,8.053951469908188,8.056974101878415,True,False,False,False
INMD,NASDAQ,36.09708064867015,35.19731390647213,34.89268585674595,34.69170454029465,35.054226864167774,True,False,False,False
INOD,NASDAQ,11.093875507661972,10.071104491091592,9.155680705888052,7.902274548094518,7.197315728337661,True,True,False,False
INSE,NASDAQ,14.421717549205612,14.098753574627636,13.882085506506218,13.489807067529828,13.175803777598869,True,False,False,False
INTA,NASDAQ,43.29845661751576,42.78964913456789,41.33369118550076,37.85157285613349,35.01384708971462,True,False,False,False
