Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
GGAA,NASDAQ,11.682349103668685,11.355228545196931,11.171287116940597,10.93628717009217,10.777982589707225,True,False,False
GGAAU,NASDAQ,12.180461175349143,11.800134471558632,11.59123379522301,11.307173860420614,11.10868144140894,True,False,False
GGAL,NASDAQ,15.486518994315848,13.849922454018364,13.095863047587597,12.136595172742014,11.513534980828585,True,False,False
GHIX,NASDAQ,10.212834536923316,10.172361090399681,10.131481284808102,10.055687390217471,9.995579698103429,True,True,False
GIA,NASDAQ,10.619127769385504,10.597281955612981,10.558847053035201,10.475824878112444,10.40441458730442,True,True,False
GLBE,NASDAQ,36.671440353982476,34.131737297142436,32.457563018438236,30.65975072040434,30.3763147341747,True,True,False
GLLI,NASDAQ,10.544819356732727,10.500420519558599,10.45256698301247,10.364571316321218,10.293921459783478,True,True,False
GLLIU,NASDAQ,10.63588269635684,10.560010352278807,10.503852964964773,10.420651444772597,10.366338524849573,True,True,True
GLMD,NASDAQ,3.5683272482207524,2.9477458947573836,2.38555371351798,1.7780279995148596,1.508491630708489,True,False,False
GLRE,NASDAQ,9.899309591916975,9.84210518500179,9.72095456284024,9.406239414995618,9.126359031731258,True,False,False
GLST,NASDAQ,10.449348380531536,10.410235460327025,10.366787791208157,10.294283486160625,,True,False,False
GLTO,NASDAQ,2.402794908566472,2.266492905342682,2.1923154055659597,2.114345904147121,2.0955514982671772,True,False,False
GMAB,NASDAQ,38.69150034294921,39.278403562115095,39.36174041403975,39.19765879247719,38.89753232573104,True,False,False
GMBLP,NASDAQ,5.199431035057163,4.9923392398540845,4.8569295173412055,4.678064161666278,4.692427356201822,True,False,False
GMDA,NASDAQ,1.9363567482522765,1.847085269453671,1.7589800545586511,1.7253507240447743,1.7786911218005699,True,False,False
GNFT,NASDAQ,4.2801035919995005,4.223375999892834,4.19256445314952,4.15667232234821,4.145656278813552,True,False,False
GNLX,NASDAQ,31.427207706347836,28.480632247659347,25.79501755145865,,,True,False,False
GOCO,NASDAQ,19.02493439835154,17.3230648747223,16.318464485137955,15.264050832934505,15.49665061095417,True,False,False
GOOG,NASDAQ,122.09697869148421,117.85928334198286,113.84176038247108,109.90284053303486,109.3975589954109,True,False,False
GOOGL,NASDAQ,121.4067855719714,117.21037756121788,113.2152022787623,109.30351269188645,108.82379876548956,True,False,False
GPAC,NASDAQ,10.55952600955056,10.507416529981757,10.455113749531181,10.359417670796148,10.280335052548084,True,True,False
GPCR,NASDAQ,32.482838474638655,29.48842392722915,28.081937515968303,,,True,False,False
GRCL,NASDAQ,4.120223837820145,3.3559157453432737,3.0076596485298497,2.8076872043468244,2.831821129054485,True,False,False
GRIL,NASDAQ,1.226908836210362,1.2232938798309063,1.1898379912647687,1.0873007780793416,0.9975662207307227,True,False,False
GRTX,NASDAQ,2.9683380896800595,2.9280696013689447,2.780463607442572,2.5390081369263116,2.422921150536958,True,False,False
GRVY,NASDAQ,64.04093089499278,60.35224716115569,58.162635102381536,55.46521969999807,54.36412917321569,True,True,True
GSD,NASDAQ,10.713234290286767,10.652753536046953,10.600071115256796,10.511346051191325,10.441576817717916,True,True,True
GSHD,NASDAQ,60.36338665732639,57.82559936169494,55.36497867482742,52.736107442650834,53.27744938764539,True,False,False
GSIT,NASDAQ,6.7737579333994855,5.381212286795567,4.490475249506806,3.6938251371533393,3.429185370137689,True,False,False
GSRMR,NASDAQ,2.1280212136691627,1.694845696212962,1.5446138448914306,1.4458992576226508,1.4232280764798206,True,False,False
GT,NASDAQ,13.485556847144272,12.921357134095018,12.491457060926889,12.176374103172975,12.307338780370367,True,False,False
GTIM,NASDAQ,3.153929794503496,2.9606851889895296,2.876025350994985,2.818179900802979,2.846143193249065,True,False,False
GTX,NASDAQ,7.764660617617921,7.890172883034337,7.872094292110813,7.755458067144779,7.652422686129036,True,False,False
HAIA,NASDAQ,10.576446038558768,10.537201823301103,10.496011289783821,10.416575254510006,10.348023817387537,True,True,True
HAIAU,NASDAQ,10.599564942542058,10.564727188977052,10.526937687158002,10.45368421540228,10.391142140753164,True,True,True
HBANL,NASDAQ,24.801363520335784,24.428662167601747,24.339748096620394,,,True,False,False
HBIO,NASDAQ,5.7574907548444685,5.429554417816399,5.02104261043752,4.492573393560766,4.300359327593873,True,False,False
HCSG,NASDAQ,14.397633294129456,14.304523468038841,14.166321652263825,14.075021688297118,14.198176780883141,True,False,False
HCVI,NASDAQ,10.233910140021177,10.19318048844073,10.153829769509167,10.078864591576236,10.017815984991964,True,True,True
HCVIU,NASDAQ,10.271383849297818,10.233676858636903,10.19586044400556,10.12578066735411,10.073807240268907,True,False,False
HEAR,NASDAQ,11.174869946230892,10.938286103467984,10.577843879463801,10.315502350762564,10.648159174320497,True,False,False
HEPS,NASDAQ,1.4237238035960949,1.2257716453626182,1.1454268586350551,1.0808488357736303,1.0825747483638024,True,False,False
HGBL,NASDAQ,3.730300523485385,3.458334274432104,3.2495642744703077,2.9453974756270553,2.727326912919727,True,True,False
HKIT,NASDAQ,7.434589272059978,7.527063517585811,,,,True,False,False
HLIT,NASDAQ,17.169096953296574,16.47771699243896,15.86290575241192,15.00342582924547,14.376737199033993,True,False,False
HLP,NASDAQ,2.7382264310352724,2.831942312416792,,,,True,False,False
HMAC,NASDAQ,10.56757879614939,10.494772266823825,10.43885884484417,10.350400101679575,10.284993466102218,True,False,False
HOLX,NASDAQ,80.44326681673837,80.74112074401432,80.5647698236318,79.41592111031426,78.28280298667454,True,False,False
HQI,NASDAQ,26.124608214010905,24.545611514061562,23.470627772322054,21.897596567174993,20.872499400575702,True,False,False
HROW,NASDAQ,19.40025773986201,20.518160089872133,20.21437193580218,18.650524511393332,17.142553081929083,True,False,False
HSPO,NASDAQ,10.377477151657281,10.327440936663432,10.291469714886423,,,True,False,False
HUDA,NASDAQ,10.326036715141038,10.290120295383367,10.259710852885801,,,True,False,False
HUMA,NASDAQ,3.3451090781424617,3.5012270002101373,3.457074479271312,3.438169740203604,3.5636537652337017,True,False,False
HURN,NASDAQ,83.29893036208202,81.88712993370775,80.40675667193223,77.64842313068456,75.0762716926764,True,True,False
HWEL,NASDAQ,10.25993018407699,10.221466328081833,10.182242519980015,10.106894709828103,10.045021169269544,True,True,False
HWELU,NASDAQ,10.370646013205485,10.317062879366944,10.26870865530959,10.1871678420779,10.128451883210133,True,False,False
HWKN,NASDAQ,47.897965598028534,46.20002163123714,44.950407212707255,43.488914996365075,42.66424100126431,True,False,False
HYW,NASDAQ,6.533349058768423,6.376061142429567,6.304191101005693,6.254085446379079,6.246752595504441,True,False,False
IAS,NASDAQ,18.115331885512678,17.12457941176565,16.008250015238715,14.45689993850719,13.784031385705237,True,True,False
ICCH,NASDAQ,16.099997197322395,16.16570480940625,16.108093085505224,16.039928138899057,16.04830751371839,True,False,False
ICFI,NASDAQ,121.35333243257877,117.1931693799958,114.5433754241093,111.38005345870029,109.42525568132424,True,True,True
ICG,NASDAQ,8.625956847215763,8.64170456130378,,,,True,False,False
ICHR,NASDAQ,34.96500976237698,32.73882801252531,31.899051475020084,31.229487733298566,31.252268201115275,True,False,False
ICUI,NASDAQ,183.2152456218914,182.82312816237408,180.40429425609668,177.279139488104,177.30109837672103,True,False,False
ICVX,NASDAQ,9.647472796716368,8.82239882021878,8.360119673510019,7.952739555399363,8.06892413106476,True,False,False
IDCC,NASDAQ,89.32706705963795,83.90015800116012,79.85239412517194,74.13538523762917,70.85690413933798,True,True,True
IDYA,NASDAQ,23.96173782982706,22.029524922844022,20.649948790236124,19.081051005441925,18.280216494639777,True,False,False
IESC,NASDAQ,52.719184708109445,49.52936958985711,47.22798868629137,44.09329562540626,42.4283607932624,True,True,False
IFRX,NASDAQ,4.443404028111498,4.230734479152147,3.9408132685345345,3.5226163145318132,3.3006070108375245,True,False,False
IGIC,NASDAQ,8.890413985195298,8.7437784163491,8.608673514564694,8.414121104688293,8.285723468720057,True,False,False
IGTA,NASDAQ,10.332749542042936,10.294788345658393,10.2662331678173,10.212853277219947,10.164485644180827,True,False,False
IKNA,NASDAQ,6.616503178173964,6.149172254245705,5.685039525550691,5.168519305770877,5.116913240995481,True,False,False
IMAQ,NASDAQ,10.728132190912628,10.65666639700071,10.60024877110447,10.503079495395868,10.4233681119378,True,True,True
IMCR,NASDAQ,57.711861849511706,57.19330614926331,56.78123544805354,55.612315448202835,53.897712404551584,True,False,False
IMGN,NASDAQ,17.44554015667608,13.926898959260035,11.684643274599088,9.379170526328265,8.289800930010001,True,False,False
IMNM,NASDAQ,5.450256408266162,5.368624863022913,5.262347597896353,5.121793101403074,5.1970602077409715,True,False,False
IMOS,NASDAQ,25.755238766494283,25.297415344438026,24.87435068226548,24.472978015404543,24.66027958486413,True,False,False
IMRX,NASDAQ,9.777156982154091,9.271925167423612,8.877152564915274,8.43179505943019,8.373926470813778,True,False,False
IMTX,NASDAQ,11.246983621029678,10.182482757540795,9.664330415789715,9.375611987290762,9.38672740816371,True,False,False
IMVT,NASDAQ,20.167881846903835,19.474023551498522,18.64319545900831,17.02201020269865,15.59459711405656,True,False,False
INAB,NASDAQ,2.1104234870790597,2.157798058854444,2.0925221170354105,2.062924636773342,2.1290282510171017,True,False,False
INAQ,NASDAQ,10.36158846675363,10.310866242319914,10.274936038575834,10.209948180088924,10.154468288702768,True,False,False
INDT,NASDAQ,66.888531077715,66.63921248827221,66.1533863559362,65.25438889278722,65.07192307073224,True,True,False
INDV,NASDAQ,21.81665834489594,20.488820098870065,19.919117547702584,18.655564826424257,17.151642060452485,True,False,False
INMB,NASDAQ,8.661087667415526,8.276322151367765,8.11141324172673,7.999903149887606,8.019626196851966,True,False,False
INOD,NASDAQ,11.108770916164874,9.896615839653204,8.95331130730416,7.715279691845143,7.0387399394698145,True,True,False
INSE,NASDAQ,14.388997779304484,14.029378781988736,13.816990766714506,13.430239154935787,13.121622520081528,True,False,False
INTA,NASDAQ,44.40528748366574,43.08422669869934,41.357996312509364,37.65994724635541,34.76493194175955,True,False,False
INTE,NASDAQ,10.45736458057792,10.411158530925102,10.365292704426277,10.284414674908357,10.22102016954323,True,True,False
INTR,NASDAQ,3.083254303812366,2.681019571760381,2.5044393318480878,2.4547635565681434,2.5239573948923315,True,False,False
INTU,NASDAQ,446.51171620045756,438.06665843211243,432.86642500525437,427.9316920229883,429.97801936116315,True,False,False
INZY,NASDAQ,5.814976915909677,5.666271324278075,5.229499435391125,4.584299954233149,4.317228977198062,True,False,False
IONS,NASDAQ,40.45077848534705,39.3285578362636,38.8225254512997,38.71638636086206,38.681680683578165,True,False,False
IPDN,NASDAQ,4.081843228323026,4.052732720573469,3.9407706920247305,3.6224074056740836,3.3403265932026946,True,False,False
IPGP,NASDAQ,125.35418951989514,119.96518625204999,117.52391766547777,114.017719859235,112.93838045169376,True,False,False
IPHA,NASDAQ,3.1721126448263663,3.099787636256651,3.0646424699584247,3.01179058207779,3.010748545002589,True,False,False
IPX,NASDAQ,7.383974246175851,6.940110317006709,6.668472064630169,6.386390153405246,6.2882572184130066,True,False,False
IRAA,NASDAQ,10.315265721076452,10.241981470191055,10.213032744031599,10.162114079825518,10.115276172272903,True,False,False
IRAAU,NASDAQ,10.22923401368182,10.235492446790753,10.216100385924678,10.165557477736463,10.121917980328087,True,False,False
IRDM,NASDAQ,61.56491542109868,61.53473577333047,60.90770633953062,58.76186559964681,56.50956389968767,True,False,False
IRMD,NASDAQ,47.946929410009176,45.928431164668304,43.88728654196686,41.1087673571673,39.8240756793828,True,True,False
ISEE,NASDAQ,38.46505321895219,35.952157807818175,33.34759999393637,29.488352303363257,26.889561244530082,True,True,False
ISRG,NASDAQ,321.04346332964326,306.3377876820947,294.4690558051031,279.6601980979203,273.1015759388125,True,False,False
ISRLU,NASDAQ,10.482882487612454,10.446654546664561,10.407033362762466,,,True,False,False
ITAQ,NASDAQ,10.457799452958131,10.426385972073193,10.395907732585972,10.332050271698657,10.275482080997948,True,False,False
ITCI,NASDAQ,63.650608568159704,61.842698000755455,59.77284538238536,57.1277660097231,55.78233151902782,True,False,False
ITRI,NASDAQ,69.43991192970988,65.83668962932127,63.0379481420998,59.72676001386185,58.1302888465806,True,False,False
IVCA,NASDAQ,10.656993419673318,10.61671695401553,10.574193381141171,10.490066810003025,10.418255188509185,True,False,False
IVCB,NASDAQ,10.63032194836796,10.580902461565119,10.536045342112851,10.456176228073316,10.390686392660207,True,True,False
IVCP,NASDAQ,10.34699671443498,10.349363365235003,10.326931179950677,10.266167259298173,10.209914410563044,True,False,False
IXAQ,NASDAQ,10.51377736185617,10.450052382718505,10.396596703045494,10.305994828680387,10.232708063252508,True,True,False
IZM,NASDAQ,4.553141511461727,3.868836937710305,,,,True,False,False
JACK,NASDAQ,91.08150959044556,90.14176248183556,88.46317939070676,85.73093990598186,84.21393150824217,True,False,False
JAKK,NASDAQ,21.443004104023082,21.433605767345085,20.98174991880769,20.243824311103783,19.5710138678764,True,False,False
JAQC,NASDAQ,10.234242854807585,10.19541556966146,10.15562937740445,10.080136422020956,10.017798406263179,True,True,False
JBSS,NASDAQ,120.9735474192516,114.89385727808221,109.59748982691387,102.21445766792932,97.71469103306012,True,True,False
JFIN,NASDAQ,5.787270291738523,5.341472802672154,4.876027274012891,4.231853342266254,3.8321518714148155,True,False,False
JGGC,NASDAQ,10.543964176252576,10.505653732987906,10.466434975973293,10.387861642131503,10.319365823733746,True,True,True
JJSF,NASDAQ,155.73366643956106,154.67360662588612,153.25693194199252,151.25601194791756,150.20014755401905,True,False,False
KALV,NASDAQ,9.5448932436987,9.3203860907589,8.982951226681926,8.763241597840759,8.940429080011931,True,False,False
KDNY,NASDAQ,33.75757273042689,28.57831094456605,26.625630691092102,24.82374491127183,23.689274584970303,True,False,False
KE,NASDAQ,26.055868349895103,24.73233200466511,24.184969779400372,23.553819625860047,23.089078367173688,True,False,False
KELYA,NASDAQ,17.666654189039317,17.514022784850518,17.335100052014354,17.212147744386186,17.25281057193841,True,False,False
KELYB,NASDAQ,17.666110745879838,17.49328866624992,17.32075019424417,17.214083866642348,17.266771559771055,True,False,False
KIDS,NASDAQ,44.80240418507717,45.20446489276527,45.1615648988963,45.13624184634824,45.50288086411956,True,False,False
KLAC,NASDAQ,459.6586797714941,435.15609692991563,420.819852190793,404.34747732905595,395.54337355424724,True,False,False
KLIC,NASDAQ,55.93533535287142,53.48450079302487,52.343532893346165,51.064432047617544,50.63080265679151,True,False,False
KMDA,NASDAQ,5.293220145099877,5.0471988295618,4.908890385537483,4.800400231551291,4.809396227059876,True,False,False
KNDI,NASDAQ,3.919033778494651,3.5664428839357227,3.3305154024105232,3.080454913117987,2.971768238337013,True,False,False
KNSA,NASDAQ,15.046579329149864,14.193138145735166,13.78494096211885,13.432085720596898,13.184735165393999,True,False,False
KOPN,NASDAQ,1.9943373071636605,1.7111611271669178,1.5606839403033335,1.4624974097903716,1.4970491894925702,True,False,False
KRNL,NASDAQ,10.44791308897344,10.412161782239128,10.370384692888017,10.288878899555792,10.220622004292007,True,True,False
KRNLU,NASDAQ,10.506932293552506,10.461594969767038,10.418006264888827,10.333544899830361,10.266644340736658,True,False,False
KRTX,NASDAQ,228.67620714422543,220.6348691490219,214.60282211392803,207.45573141864185,201.09305837845113,True,False,False
KRUS,NASDAQ,84.35392405123301,77.59878578113594,73.77518318757696,70.12966987372637,68.52980210434579,True,True,False
KRYS,NASDAQ,118.79810780211521,108.65772258577397,101.3851878666777,92.92787861682362,88.01148630039543,True,False,False
KTOS,NASDAQ,14.085685094800596,13.684867214305672,13.321823716047202,12.939408270510944,12.981652503345265,True,True,True
