Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
GSHD,NASDAQ,60.818282312191975,58.21351167075647,55.73103361829479,53.02155884025669,53.46739814231045,True,True,True,False
GSIT,NASDAQ,6.52142089523004,5.380972972485733,4.533710719861487,3.741210979114677,3.4677307453692197,True,False,False,False
GSRMR,NASDAQ,2.2667928757183406,1.7863762076479577,1.6099032167169989,1.486346740822677,1.4521000730997098,True,False,False,False
GT,NASDAQ,13.529446767549592,12.983459624729429,12.55183409914535,12.220125952378181,12.335504642406132,True,False,False,False
GTIM,NASDAQ,3.1977067206520475,2.9940888730380424,2.90134038219541,2.834428545821203,2.8570118728730924,True,False,False,False
GTX,NASDAQ,7.734518128160095,7.8678143486697865,7.858805139910744,7.751073155048908,7.6513816714425715,True,False,False,False
GYRO,NASDAQ,10.350421596509026,9.685091140789321,9.424435833039553,9.35477984446789,9.508854312677624,True,False,False,False
HAIA,NASDAQ,10.590832281565365,10.546282821673804,10.503774809654846,10.423294130544058,10.354103892469901,True,True,True,False
HAIAU,NASDAQ,10.594201632298457,10.565132610418589,10.529037952735381,10.45696054297515,10.394683786832639,True,True,False,False
HBIO,NASDAQ,5.717583126267927,5.437970068736963,5.046323261510531,4.5220668233420005,4.324901108902366,True,False,False,False
HCCI,NASDAQ,36.2636957459712,35.53067481497639,35.21433227315683,34.54526069697622,33.91654542233207,True,False,False,False
HCSG,NASDAQ,14.490761099873879,14.351111461566633,14.20260532471605,14.098545054126648,14.212273927850212,True,False,False,False
HCVI,NASDAQ,10.238643035959617,10.198318492319324,10.159008026939324,10.083966747247034,10.022611593890554,True,True,True,False
HCVIU,NASDAQ,10.285645351732631,10.242621381730544,10.203378319327694,10.13209639794637,10.079276276009624,True,True,False,False
HEAR,NASDAQ,11.251582841537502,10.988867701567978,10.62748720986256,10.351553785066352,10.666913474758863,True,False,False,False
HEPS,NASDAQ,1.4727988488543935,1.261829188352148,1.172222073200939,1.0981449802221055,1.0947001956400013,True,False,False,False
HGBL,NASDAQ,3.716323098290437,3.4734027631088478,3.2693172728959903,2.9653782309856287,2.7456927564986664,True,True,False,False
HKIT,NASDAQ,6.999017514068323,7.335624566565311,,,,True,False,False,False
HLIT,NASDAQ,16.98957828489478,16.45480913455039,15.878365325033306,15.036565093145951,14.412443505412497,True,False,False,False
HLP,NASDAQ,2.7519268406802593,2.8306011071935098,,,,True,False,False,False
HMAC,NASDAQ,10.577088290826884,10.504401457037993,10.447693646403195,10.357994079798006,10.291627092387841,True,False,False,False
HOLX,NASDAQ,80.4612683911914,80.72481007342671,80.56286063387016,79.44711091151257,78.32714738359351,True,False,False,False
HON,NASDAQ,201.29219180970318,198.69265546489362,198.12807553636847,197.85461656835136,197.63113002041737,True,False,False,False
HQI,NASDAQ,26.04368169815666,24.631869821230808,23.577635754145987,22.003648897064465,20.967335694725623,True,True,False,False
HSPO,NASDAQ,10.379748932458272,10.33225134855573,10.296275354438265,,,True,False,False,False
HUDA,NASDAQ,10.330383865495449,10.29472468493249,10.264114548838682,,,True,False,False,False
HUMA,NASDAQ,3.2708942677520656,3.4579492560304166,3.431806402244196,3.4241213980981047,3.5512965695714738,True,False,False,False
HURN,NASDAQ,83.44384103980364,82.05513996358908,80.58521391565509,77.82905304020333,75.25414854976972,True,True,False,False
HWEL,NASDAQ,10.26443261629705,10.226343953382983,10.187251260159943,10.111910497594778,10.049772609631328,True,True,False,False
HWELU,NASDAQ,10.3658575839378,10.31918797844384,10.272420462000083,10.191610570888207,10.132738369339666,True,False,False,False
HWKN,NASDAQ,47.84903758593002,46.309693168437995,45.08089489544472,43.60543165028301,42.76247785662669,True,True,False,False
HYPR,NASDAQ,2.0399591711869625,1.7842577558313153,1.6471012999138974,1.5597891730011646,1.66952221758624,True,False,False,False
HYW,NASDAQ,6.611335607722501,6.421292881762372,6.336399425936197,6.274103156837266,6.260971497377875,True,False,False,False
IAS,NASDAQ,18.12094056359372,17.20354291175726,16.112846861590103,14.5610313144006,13.87056574567281,True,True,False,False
ICCH,NASDAQ,16.108750532945667,16.165135424683747,16.110664370412813,16.043383710585672,16.050585030570826,True,False,False,False
ICFI,NASDAQ,121.8214807122967,117.7103881772477,115.00050693052994,111.7330885160841,109.71212272251232,True,True,True,False
ICG,NASDAQ,8.51916192514594,8.595583475347901,,,,True,False,False,False
ICHR,NASDAQ,35.37920310794741,33.08496200603698,32.15946356477235,31.398701918133746,31.37076145437504,True,False,False,False
ICUI,NASDAQ,182.19765085525808,182.4205273451913,180.26667610251457,177.28759703257325,177.3065830170069,True,False,False,False
ICVX,NASDAQ,9.717681809379007,8.915855271468352,8.441985500920941,8.01151053417243,8.10794347875427,True,False,False,False
IDCC,NASDAQ,90.58823461284946,84.85137254942109,80.65306092973302,74.7587807439292,71.36005057757951,True,True,True,True
IDYA,NASDAQ,23.854710519665645,22.132421874235934,20.782452419987347,19.201746710370962,18.38091614618549,True,False,False,False
IESC,NASDAQ,53.47225793125104,50.09383181622804,47.698265151747385,44.4531867234727,42.71432777521068,True,True,True,True
IFRX,NASDAQ,4.444691287811341,4.247609955379817,3.9656539588697868,3.548740497949494,3.323367695707671,True,False,False,False
IGIC,NASDAQ,8.89940910450378,8.75886654891613,8.62483329829613,8.428933837769586,8.298679110643045,True,False,False,False
IGTA,NASDAQ,10.336355056569786,10.299229837992286,10.270442186627385,10.216787291691858,10.168208855300831,True,False,False,False
IKNA,NASDAQ,6.638996932181223,6.1950798086178605,5.736865063059439,5.213027589485953,5.149231980803276,True,False,False,False
IMAQ,NASDAQ,10.733913240884366,10.664612097260697,10.608040337403622,10.510316335129891,10.430033929456059,True,True,True,True
IMCR,NASDAQ,57.909437883484344,57.31411303954566,56.87751415261597,55.70066026074174,53.993717698740014,True,False,False,False
IMGN,NASDAQ,17.697052305210672,14.303977153597398,12.033168565368394,9.645385756771228,8.498516554814925,True,False,False,False
IMNM,NASDAQ,5.878373128633715,5.556127743891594,5.386424524251758,5.19739371340248,5.248711694005035,True,False,False,False
IMOS,NASDAQ,25.380592375122554,25.17381558969905,24.816586309848695,24.45092342109066,24.6410666138821,True,False,False,False
IMRX,NASDAQ,9.794724902671229,9.31757491523499,8.9252597471727,8.472080499917407,8.403380665784194,True,False,False,False
IMTX,NASDAQ,11.306170232524437,10.289504445720427,9.757498257052097,9.43755641568551,9.430054997121694,True,False,False,False
IMVT,NASDAQ,19.91180348137912,19.418312388301022,18.648297945551125,17.07058795130853,15.657002059847834,True,False,False,False
INAB,NASDAQ,2.0138387242960674,2.113307626253683,2.0675004613613153,2.0493137617658013,2.11815271293015,True,False,False,False
INAQ,NASDAQ,10.36158846675363,10.310866242319914,10.274936038575834,10.209948180088924,10.154468288702768,True,False,False,False
INAQW,NASDAQ,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,True,False,False,False
INBX,NASDAQ,25.63046002904095,24.607292153374193,24.14452634563422,23.883435245689892,23.996605242295637,True,False,False,False
INDT,NASDAQ,66.89819458114877,66.6529687775074,66.1740434302037,65.27900745975151,65.091008392056,True,True,False,False
INDV,NASDAQ,22.17127805389222,20.741167611355934,20.106955106759994,18.799632198207583,17.282698369797338,True,False,False,False
INMB,NASDAQ,8.687965200521925,8.316643406413856,8.144927612470696,8.02235646099757,8.035007972128401,True,False,False,False
INMD,NASDAQ,35.78330346229701,35.00457035697371,34.75844765822852,34.610006616612,35.00461047342928,True,False,False,False
INOD,NASDAQ,11.13683964078399,10.001558855095322,9.065858221342204,7.815140022532653,7.122334104236691,True,True,False,False
INSE,NASDAQ,14.429134240206558,14.073801791405593,13.855488398299808,13.463350471468829,13.151006000670375,True,False,False,False
INTA,NASDAQ,43.937117364624996,42.98715426495668,41.38058449768709,37.777144035840486,34.90464170644513,True,False,False,False
INTE,NASDAQ,10.465098897026369,10.417989862649431,10.371862790477731,10.290487195508492,10.226544385883555,True,True,False,False
INTR,NASDAQ,3.0831174770875145,2.711775471228699,2.532541668051048,2.47238502594295,2.5349728182408753,True,False,False,False
INTU,NASDAQ,448.4260089098062,439.5247165945017,434.044459687628,428.75085580709043,430.51331126996627,True,False,False,False
INZY,NASDAQ,5.76881333583015,5.658115142557914,5.245625062371782,4.611785097186835,4.341838688917127,True,False,False,False
IONS,NASDAQ,40.56274604338801,39.4624018839568,38.93211724435956,38.782673945156446,38.72896899835589,True,False,False,False
IPDN,NASDAQ,4.15035235700914,4.084033534056411,3.9660889841300992,3.645998358881093,3.362496801000985,True,False,False,False
IPGP,NASDAQ,127.12694500565237,121.12930911113295,118.38111437787009,114.61142234472042,113.37708788036882,True,False,False,False
IPHA,NASDAQ,3.15923508193603,3.099953914160388,3.066472135469738,3.01434011778011,3.0125626394238725,True,False,False,False
IPX,NASDAQ,7.337629691653932,6.95420409402157,6.690598097704766,6.40708838037126,6.304743793844854,True,False,False,False
IRAA,NASDAQ,10.347870558170806,10.261436942345458,10.226785142338077,10.171490673116137,10.122795267607895,True,False,False,False
IRAAU,NASDAQ,10.225744857122212,10.233532246202994,10.215802853339879,10.166809317876792,10.12366213632064,True,False,False,False
IRDM,NASDAQ,61.626835266611586,61.562783661428426,60.95599676919209,58.85016369601802,56.616225807118376,True,False,False,False
IRMD,NASDAQ,47.98780418478983,46.1020159735134,44.097109559734136,41.308278004393706,39.9897874374714,True,True,False,False
IRON,NASDAQ,46.689958710151856,40.15749609762091,37.02185725398288,36.03085929949538,37.65491989612176,True,False,False,False
ISEE,NASDAQ,38.60050840556407,36.20248784399392,33.633365575165115,29.762074081357696,27.133438647174977,True,True,False,False
ISPR,NASDAQ,8.218146291618792,8.067668765882845,,,,True,False,False,False
ISRG,NASDAQ,324.5369387606497,308.94537774575224,296.7012766548068,281.36622832973944,274.43069245433634,True,False,False,False
ISRLU,NASDAQ,10.484173604801699,10.449987512789408,10.41107988778515,,,True,False,False,False
ITAQ,NASDAQ,10.46001275256279,10.429739627971356,10.399521451686981,10.335935991601321,10.279333830925541,True,True,True,False
ITCI,NASDAQ,63.47344590815925,61.90505104919809,59.91309980755605,57.283169193364714,55.91819088631372,True,False,False,False
ITRI,NASDAQ,69.8173424901774,66.27233040184377,63.450552305089545,60.058224889793124,58.3948913865225,True,False,False,False
IVCA,NASDAQ,10.664795032297683,10.623120864453794,10.580329344713746,10.495980118165933,10.423834151817143,True,False,False,False
IVCB,NASDAQ,10.636249958969968,10.58721523705504,10.542237313565918,10.462001959781649,10.396078609964754,True,True,False,False
IVCP,NASDAQ,10.343913396388917,10.347874442395405,10.32708085195216,10.267965272077632,10.212292282658154,True,False,False,False
IXAQ,NASDAQ,10.522162497050823,10.458506672368502,10.404566401155964,10.31314955585328,10.239188939594465,True,True,True,False
IZM,NASDAQ,4.590689546195007,3.9374807756242998,,,,True,False,False,False
JACK,NASDAQ,92.07638301787148,90.63338392709554,88.85651004109846,86.03490516469178,84.45761147415105,True,False,False,False
JAKK,NASDAQ,21.17751574606737,21.321817514389572,20.93288539793917,20.236390989264773,19.579111403545628,True,False,False,False
JAQC,NASDAQ,10.237101293844757,10.199612757692107,10.160232120771404,10.084921070864992,10.02239634381397,True,True,False,False
JBSS,NASDAQ,120.48179251825844,115.15531374166959,110.02203224544762,102.66776096901991,98.12250435617057,True,True,False,False
JFIN,NASDAQ,5.707311988727273,5.342020848940061,4.899101701441525,4.263334767179818,3.862200598366527,True,False,False,False
JGGC,NASDAQ,10.549639575569511,10.510993685203674,10.471733062714819,10.393133880653336,10.32442825260637,True,True,True,False
JJSF,NASDAQ,156.26093762891045,154.97929614453523,153.52003229182665,151.46436427591397,150.3675369995166,True,False,False,False
KALV,NASDAQ,9.446046396769232,9.295750482088474,8.983782747404648,8.769910513147291,8.941608672992068,True,False,False,False
KDNY,NASDAQ,34.61370456591803,29.33959418718077,27.203767869399222,25.20839671891968,23.98214703764028,True,False,False,False
KE,NASDAQ,26.333670008740064,24.951752844029528,24.350827069339314,23.667377345661425,23.178108770709965,True,False,False,False
KELYA,NASDAQ,17.66671693987061,17.52592415371823,17.351397569146755,17.22503227273006,17.26106560536879,True,False,False,False
KELYB,NASDAQ,17.528947771101112,17.448437546000957,17.300716645854248,17.205518550472693,17.25970694825433,True,False,False,False
KIDS,NASDAQ,44.583101811589586,45.07996931429154,45.08459175488483,45.09246057365179,45.46483168815538,True,False,False,False
KLAC,NASDAQ,463.5881255182859,438.69679687996233,423.7634929856415,406.51089932250613,397.2384029127448,True,False,False,False
KLIC,NASDAQ,56.56429940237334,53.93944111200939,52.68772880199371,51.299235017502795,50.80445077376804,True,False,False,False
KMDA,NASDAQ,5.300300399363852,5.069244289924614,4.929639522791207,4.815447557761251,4.819798520308962,True,False,False,False
KNDI,NASDAQ,3.932497060343445,3.5993423255601233,3.362903012616004,3.1062084123251745,2.9920262890825198,True,False,False,False
KNSA,NASDAQ,14.894501471915204,14.194611579204993,13.805833957094396,13.454111377304278,13.205122581270825,True,False,False,False
KOPN,NASDAQ,2.0139586623118646,1.741137205452612,1.5870185153709193,1.4804643865095977,1.508993464826486,True,False,False,False
KRNL,NASDAQ,10.455547861244593,10.41814701783152,10.37621868542477,10.29454399125515,10.225956085464775,True,True,False,False
KRNLU,NASDAQ,10.509302935586279,10.466085972304265,10.422980833052211,10.338796904882553,10.271661169370148,True,False,False,False
KRT,NASDAQ,17.421979089699867,16.317527221356247,15.806816484077832,15.559237948303327,15.692956439829759,True,False,False,False
KRTX,NASDAQ,226.52310845050522,220.340446332576,214.71025650569644,207.71908691382077,201.40418269627926,True,False,False,False
KRUS,NASDAQ,85.80128460840065,78.73021318676057,74.67909130016338,70.75428555876795,69.00055178126014,True,True,False,False
KRYS,NASDAQ,118.39541249675834,109.26476428475188,102.1246178073192,93.59300853462672,88.57638001204435,True,False,False,False
KTOS,NASDAQ,14.156808004490843,13.746169245800498,13.378466979827998,12.982914705969836,13.011406670425576,True,True,True,False
KVSA,NASDAQ,10.353351392374575,10.287473017626127,10.239009568334495,10.162395086320466,10.103292440085768,True,True,True,False
KYCH,NASDAQ,10.438620838653325,10.404801211761377,10.366798161013003,10.289549586176195,10.221959605197506,True,True,False,False
KYCHU,NASDAQ,10.420575895242598,10.43943811373298,10.423515474622361,10.366198288052543,10.312669453674584,True,False,False,False
LAB,NASDAQ,2.066075745596841,2.0527668227604248,2.000898398081639,1.9323127601127317,1.9427647633123553,True,False,False,False
LASR,NASDAQ,14.77336417538471,13.481506867953673,12.759339065245229,12.23393572663377,12.343008484808417,True,False,False,False
LATG,NASDAQ,10.653116078388141,10.605745345776487,10.557210294207973,10.468582352525763,10.396564550280278,True,True,False,False
LATGU,NASDAQ,10.618446154741054,10.576782469545513,10.537553249716705,10.4625213694978,10.399538575968583,True,True,False,False
LAUR,NASDAQ,11.90918445154426,11.93306490199784,11.815915514907312,11.626095473561799,11.547518845206982,True,False,False,False
LBBB,NASDAQ,10.56785379526686,10.523653918251123,10.479204558530848,10.396555303234178,10.32933501961657,True,True,True,False
