Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
EXPI,NASDAQ,18.542308391031753,16.441489971395065,15.404654364271037,14.671611071700337,14.863166205051634,True,False,False,False
EXTR,NASDAQ,23.09435075921238,21.069497608599708,20.120258791865016,18.984083909671785,18.1549517653901,True,False,False,False
EYPT,NASDAQ,6.8678079731067765,6.223325529080792,5.778037894189382,5.571921941866785,5.835843745662282,True,False,False,False
EZGO,NASDAQ,1.636022860647713,1.5676788722267432,1.4842576827417437,1.3283095184086593,1.2326544701423572,True,False,False,False
FAST,NASDAQ,56.53000860424543,55.21940780749962,54.37240512492377,53.3555403202922,53.02971119339641,True,True,True,False
FATP,NASDAQ,10.796618756513217,10.709207870761889,10.630387489167394,10.499018391413323,10.398946348834425,True,True,False,False
FATPU,NASDAQ,10.770156908687998,10.777009507587048,10.731016742601383,10.60865773191325,10.511842268168143,True,False,False,False
FCFS,NASDAQ,94.77085658606843,96.16481038676305,95.5809348310224,93.2763423696989,90.89029672433776,True,False,False,False
FCNCA,NASDAQ,1243.4095130944609,1174.705934068986,1098.9357628011987,1002.6064025447624,949.1065974182712,True,False,False,False
FDMT,NASDAQ,19.07543174513261,18.837234281829897,18.624137707040845,17.991049801734345,17.417393545821014,True,False,False,False
FELE,NASDAQ,98.51317785611587,95.74352933189111,94.02845242520576,91.64543724305906,90.15498614365669,True,False,False,False
FEXD,NASDAQ,10.550632948454986,10.537877404425178,10.507158255835595,10.433397451134766,10.367071164817157,True,False,False,False
FGMC,NASDAQ,10.561452752961255,10.512964303746784,10.469285083363749,10.389840261935971,10.326345747193416,True,True,True,False
FHLT,NASDAQ,10.170550827316177,10.130295719793995,10.100794644091465,10.067702827783624,10.043938476138987,True,False,False,False
FIAC,NASDAQ,10.515880227473357,10.477635327177895,10.436717579390299,10.358686986322164,10.293829725663974,True,True,False,False
FICV,NASDAQ,10.333946320876867,10.303263468220033,10.266156755089892,10.189689180225159,10.123240318876968,True,True,False,False
FIP,NASDAQ,3.4175473217916714,3.301728507188587,3.222454883012805,3.131567061291043,3.0832462659583317,True,False,False,False
FLEX,NASDAQ,26.249723517564288,24.84362443289798,24.023896644312824,22.93032503212098,22.116204641511978,True,False,False,False
FLFV,NASDAQ,10.49662279101079,10.470194419475488,10.433145319481135,10.358123846223686,10.297582086761114,True,False,False,False
FLNC,NASDAQ,25.19350582840546,23.4823202428287,22.326471534370373,20.86912375096266,20.156421398497653,True,False,False,False
FLYW,NASDAQ,31.064242509690118,30.276349229723415,29.395132966914865,28.07009252511476,27.46947099240448,True,True,False,False
FNVT,NASDAQ,10.567852604774826,10.53056782952418,10.490920540483645,10.414757339197822,10.3485819215895,True,True,False,False
FNVTU,NASDAQ,10.756637902327252,10.746385378815123,10.677684472233262,10.558048195735534,10.47258716014448,True,False,False,False
FOCS,NASDAQ,52.37207696651407,51.96018498794726,51.03049731710134,48.92550968599725,47.6607254869204,True,True,False,False
FOLD,NASDAQ,12.42820041667136,12.138444853899305,12.026162956580405,11.855420215208065,11.687470817136704,True,False,False,False
FONR,NASDAQ,17.048140942660762,16.89821282478696,16.825712287988786,16.742304647694645,16.648276334576163,True,False,False,False
FORLU,NASDAQ,10.4145098653923,10.377386307807974,,,,True,False,False,False
FORM,NASDAQ,31.17255613475298,30.370401978630863,29.831550943580748,29.44610491329231,29.87054247493697,True,False,False,False
FRBN,NASDAQ,10.681329339628123,10.619577809256237,10.567358039062698,10.476750490350243,10.402343135250828,True,True,False,False
FRBNU,NASDAQ,10.810294156562016,10.73962530587044,10.67298532125898,10.562738692324674,10.480719259561736,True,True,False,False
FRGAP,NASDAQ,24.525613431478302,23.903068573379127,23.49768328255603,23.22563049738866,23.265802514800193,True,False,False,False
FRHC,NASDAQ,81.69493440089686,79.61411662643029,77.09871204272106,72.77411717787892,69.8272831416503,True,True,False,False
FRLA,NASDAQ,10.771913749322081,10.73392770052865,10.686560296011743,10.589843179772066,10.508570390755942,True,True,True,False
FROG,NASDAQ,26.25132045445417,24.268490170902503,23.428866282284133,22.887552955014357,22.877529850088276,True,False,False,False
FRPH,NASDAQ,57.49718153269937,57.2411350257996,57.13923899978309,57.10286696464262,57.169518705955085,True,False,False,False
FRPT,NASDAQ,63.91405630996411,64.44018761502674,64.09241886394675,63.38946219849381,63.799720782104885,True,False,False,False
FSRX,NASDAQ,10.195625036331077,10.18943850885756,10.17443794006524,10.130661624748683,10.087211548114489,True,False,False,False
FSTR,NASDAQ,13.595524851525008,12.883865568805906,12.499364891063674,12.184615497215523,12.163181785506435,True,False,False,False
FSV,NASDAQ,146.48184772656597,145.08926246021363,143.34506395375521,140.50727749376824,139.6622601637841,True,False,False,False
FTAI,NASDAQ,29.263022383247723,28.385558732800188,27.347289033055393,25.472454798145638,24.22328934979573,True,True,False,False
FTAIM,NASDAQ,23.217487449203908,23.352054555985507,,,,True,False,False,False
FTAIN,NASDAQ,22.93025060887222,22.71309093423358,22.570752211451406,22.441553445448157,22.51904353781592,True,False,False,False
FTAIO,NASDAQ,22.636845401884063,22.393087289695796,22.255376006436723,22.116675197889577,22.14086392610086,True,False,False,False
FTDR,NASDAQ,31.238637251685898,30.369485564535356,29.445908650709413,28.1979780046604,27.741235346688043,True,False,False,False
FTFT,NASDAQ,1.3154622561772389,1.2919819696597306,1.2545802240759305,1.1478210396602146,1.0675699458857106,True,False,False,False
FTII,NASDAQ,10.653183928076785,10.597878561847866,10.54521817441986,10.452914250501946,10.380966728986843,True,True,False,False
FTIIU,NASDAQ,10.620159830598686,10.584875606063028,10.53899018594655,10.454137540428476,10.387923853909417,True,True,False,False
FTNT,NASDAQ,71.34182570012283,68.66542670003257,66.4617603930576,63.38739700788679,61.81433592374399,True,True,True,True
FUSN,NASDAQ,4.545523703245782,4.439199503871362,4.2831613719856625,4.0420092380237955,3.946283001096226,True,False,False,False
FWAC,NASDAQ,10.93924318848795,10.725904438555176,10.577125908998509,10.394299151706969,10.282391087328001,True,True,False,False
FWONA,NASDAQ,67.48561537462452,66.39718618862871,65.41302338548863,63.6345039504885,62.416487379460456,True,False,False,False
FWONK,NASDAQ,75.26126288098068,73.98940211484778,72.84152115387795,70.76582321949222,69.27954440447266,True,False,False,False
FWRG,NASDAQ,16.766327281123615,16.719247320092084,16.50128342133874,16.194029686621814,16.0255632225075,True,False,False,False
GAMB,NASDAQ,10.127674672651464,10.076807812052857,9.956752819289852,9.71245847498442,9.550836063695474,True,False,False,False
GAMC,NASDAQ,10.288602954071793,10.265889630427335,10.231590677511948,10.164421661318803,10.1069337185887,True,False,False,False
GAMCU,NASDAQ,10.254226863937673,10.17236524264074,10.143942327576589,10.104808177235277,10.069504122140279,True,False,False,False
GANX,NASDAQ,4.711133706697338,4.766506756676351,4.668661842781122,4.4427621953619605,4.310814725789954,True,False,False,False
GASS,NASDAQ,3.5635170845232116,3.220514507486752,3.0865228538042047,2.9762258605344307,2.9147027083797696,True,False,False,False
GATE,NASDAQ,10.325442374470654,10.236111140492273,10.194864490784362,10.142369614860616,10.102733145714376,True,False,False,False
GATEU,NASDAQ,10.296459108634249,10.223874031290618,10.187066054151302,10.14194785773311,10.11311432212328,True,True,True,False
GBBK,NASDAQ,10.418114834244117,10.376479225543033,10.333944072337564,10.253160828182956,10.187408695245843,True,False,False,False
GDEV,NASDAQ,6.903353115289558,6.813958699867319,6.64266688375644,6.4952251831506596,6.493006533730406,True,False,False,False
GDNR,NASDAQ,10.749706334788653,10.657473395406415,10.586441932489143,10.473073664431768,10.385992629080864,True,True,True,False
GDNRU,NASDAQ,10.3788436077591,10.315416165158164,10.293482672571288,10.260495753525655,10.23336278485862,True,True,True,True
GDST,NASDAQ,10.54052698376515,10.494524733128964,10.44665250467597,10.357342036662669,10.28652672134798,True,True,False,False
GDSTU,NASDAQ,10.611225188110502,10.551380785667824,10.502167230803092,10.42004129826081,10.35915162464585,True,True,True,False
GECCM,NASDAQ,24.767695079807392,24.70738435810551,24.664102869250428,24.643773747005305,24.66037477502859,True,False,False,False
GEGGL,NASDAQ,20.880485902346393,20.4785999918866,20.157442411320933,19.843980005742875,19.908259047217356,True,False,False,False
GEHC,NASDAQ,78.67251724237447,78.57078269780918,77.39405853509942,,,True,False,False,False
GENQ,NASDAQ,10.730712211574964,10.695436648918749,10.642262343739997,10.529278642771471,10.436682032952405,True,True,False,False
GEOS,NASDAQ,7.684157678300241,7.698994149732723,7.3994138315182605,6.833962881555832,6.503638834042622,True,False,False,False
GERN,NASDAQ,3.1656557773894365,3.03138675025226,2.9165989190817587,2.7529076545074185,2.6108304049424325,True,False,False,False
GFGD,NASDAQ,10.400606599511638,10.350076491962101,10.303364709992639,10.218284366680678,10.146958953619054,True,True,False,False
GGAA,NASDAQ,11.67926820032217,11.366788195131573,11.183107178708243,10.946410750921078,10.786659376063675,True,False,False,False
GGAAU,NASDAQ,12.180461175349143,11.800134471558632,11.59123379522301,11.307173860420614,11.10868144140894,True,False,False,False
GGAL,NASDAQ,15.653517163535117,13.98286666253208,13.198187411131562,12.208983890449476,11.570514729985694,True,False,False,False
GHIX,NASDAQ,10.228755068115468,10.180503797224828,10.137617552206441,10.06028757070291,9.999404776872957,True,True,True,False
GIA,NASDAQ,10.619127769385504,10.597281955612981,10.558847053035201,10.475824878112444,10.40441458730442,True,True,False,False
GLBE,NASDAQ,37.0151125849648,34.37284559056026,32.65070958043475,30.79620813967941,30.474858854026664,True,True,False,False
GLLI,NASDAQ,10.547217484170012,10.503149114667055,10.455466556143625,10.367485194030479,10.29666850689831,True,True,False,False
GLLIU,NASDAQ,10.63588269635684,10.560010352278807,10.503852964964773,10.420651444772597,10.366338524849573,True,True,True,False
GLMD,NASDAQ,3.5122960835400607,2.9490107623776227,2.400231400074906,1.7950772480192372,1.5231335052195836,True,False,False,False
GLRE,NASDAQ,9.94128012150468,9.861630477848303,9.736239639130305,9.419484248152955,9.13843506278456,True,False,False,False
GLST,NASDAQ,10.449348380531536,10.410235460327025,10.366787791208157,10.294283486160625,,True,False,False,False
GLTO,NASDAQ,2.4072906361014472,2.27368926386586,2.1986779893219537,2.119106955828491,2.099078349505153,True,False,False,False
GMAB,NASDAQ,38.573262287710186,39.20670149155919,39.314536965864434,39.17286931688091,38.88312902659879,True,False,False,False
GMBLP,NASDAQ,5.232818573693134,5.01420829675137,4.874042373474382,4.69043204860342,4.700960419232002,True,False,False,False
GMDA,NASDAQ,1.9300370583966666,1.847983886524836,1.7617212878971629,1.7274024868919176,1.779599667899752,True,False,False,False
GNFT,NASDAQ,4.258188982355249,4.216576948553306,4.189044347904713,4.155159242467169,4.144704476942122,True,False,False,False
GNLX,NASDAQ,31.36556894256666,28.57080355899214,25.918103554796595,,,True,False,False,False
GOCO,NASDAQ,19.088274030323547,17.415885880970745,16.401712288814984,15.32683026131923,15.53837548581092,True,False,False,False
GOOG,NASDAQ,121.89821901955528,117.94362525548276,113.994062647996,110.04620452740643,109.5031554445733,True,False,False,False
GOOGL,NASDAQ,121.18709156265231,117.28448034211605,113.36050588852426,109.44246993702453,108.92604950885902,True,False,False,False
GPAC,NASDAQ,10.55952600955056,10.507416529981757,10.455113749531181,10.359417670796148,10.280335052548084,True,True,False,False
GPCR,NASDAQ,33.24542544643181,29.91985834884631,28.388309470597896,,,True,False,False,False
GRCL,NASDAQ,4.013535853265846,3.3419582651337336,3.0074705214056556,2.810415045419919,2.8334945506559333,True,False,False,False
GRIL,NASDAQ,1.2186318028279357,1.220027452609886,1.1886074232260062,1.0880482845703423,0.9989834721234009,True,False,False,False
GRTX,NASDAQ,2.9694487496222908,2.9301060883377503,2.7853904324211127,2.545263340928399,2.4284642238557295,True,False,False,False
GRVY,NASDAQ,64.79227083881973,60.8062766962153,58.502570045660406,55.69876268730555,54.53891396059838,True,True,True,True
GSD,NASDAQ,10.727211944228717,10.6608808348952,10.606489103933844,10.516291492403889,10.445740229050845,True,True,True,False
GSHD,NASDAQ,60.60020683035445,58.02263462100577,55.549793978513684,52.87956688990573,53.37269863228695,True,False,False,False
GSIT,NASDAQ,6.625780967379692,5.374890228105218,4.508488201128655,3.7154730045723223,3.4470044190934495,True,False,False,False
GSRMR,NASDAQ,2.1748763252777263,1.731126252657908,1.571166586636311,1.4625531672387704,1.4351362536845895,True,False,False,False
GT,NASDAQ,13.513599026746835,12.955029392874476,12.523272929372427,12.199120566006993,12.321992123182316,True,False,False,False
GTIM,NASDAQ,3.1764126812083227,2.977521068045006,2.8887160856594094,2.8262908256838473,2.8515547048078225,True,False,False,False
GTX,NASDAQ,7.75183580779154,7.879970029364007,7.866116658094272,7.753678521716354,7.652199575962985,True,False,False,False
HAIA,NASDAQ,10.58249882948867,10.541233137811757,10.499566575056388,10.41974440470593,10.35092905645157,True,True,True,False
HAIAU,NASDAQ,10.599564942542058,10.564727188977052,10.526937687158002,10.45368421540228,10.391142140753164,True,True,True,False
HBANL,NASDAQ,24.748852708875233,24.42165580808795,24.337532094234707,,,True,False,False,False
HBIO,NASDAQ,5.741539268915271,5.435846407415281,5.035090944811603,4.508139730568243,4.31319157460874,True,False,False,False
HCCI,NASDAQ,36.10303204391266,35.43845742311717,35.14912547208416,34.498573787356776,33.877616221395435,True,False,False,False
HCSG,NASDAQ,14.444525394052626,14.327483345500955,14.184190261919602,14.086581669219466,14.20506059742483,True,False,False,False
HCVI,NASDAQ,10.236394910388858,10.195800870418813,10.156451262333183,10.081433891396173,10.020225778463505,True,True,True,True
HCVIU,NASDAQ,10.278871138076095,10.23823856541466,10.19966636838739,10.128961088830927,10.076555430728618,True,True,False,False
HEAR,NASDAQ,11.209644233433,10.961882725365436,10.601600819769708,10.332871111203563,10.65703321200739,True,False,False,False
HEPS,NASDAQ,1.4509882068866546,1.2447609940992594,1.159366937141522,1.0897729663037485,1.0888177860730877,True,False,False,False
HGBL,NASDAQ,3.726462383841106,3.467419207090471,3.2604392320690767,2.955959214373061,2.736905750176451,True,True,False,False
HKIT,NASDAQ,7.218914110558451,7.434629657142993,,,,True,False,False,False
HLIT,NASDAQ,17.075849675273815,16.466433994071064,15.870982166773542,15.020256676122239,14.39477962027801,True,False,False,False
HLP,NASDAQ,2.747919143714705,2.832258296799244,,,,True,False,False,False
HMAC,NASDAQ,10.56757879614939,10.494772266823825,10.43885884484417,10.350400101679575,10.284993466102218,True,False,False,False
HOLX,NASDAQ,80.40771756703226,80.71480227149706,80.55255327724149,79.42519882073285,78.30058603849693,True,False,False,False
HQI,NASDAQ,26.04512180463152,24.574803255295514,23.515550565981442,21.94571577778992,20.916454639530446,True,True,False,False
HSPO,NASDAQ,10.378669836577801,10.329894246728504,10.293902569909543,,,True,False,False,False
HUDA,NASDAQ,10.326036715141038,10.290120295383367,10.259710852885801,,,True,False,False,False
HUMA,NASDAQ,3.3141463069790382,3.4823553523950936,3.446282516349218,3.432238254256411,3.5582442748425853,True,False,False,False
HURN,NASDAQ,83.28950813219251,81.93861491466988,80.47572556764358,77.72716885859317,75.15710477979646,True,True,False,False
